date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:07:05	93411/93411	---M--	200	added ('OK')	image/jpeg	etag:%2216ce3-5bcda87d907c7%22	http://www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-06-at-2.36.14-PM-1-min-1000x574.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-06-at-2.36.14-PM-1-min-1000x574.jpg	(from http://www.wiserworld.in/)
00:07:06	123915/123915	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:37:06%20GMT	http://www.wiserworld.in/the-6-most-relevant-financial-models-used-by-professionals-today/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/the-6-most-relevant-financial-models-used-by-professionals-today/index.html	(from http://www.wiserworld.in/)
00:07:08	67480/67480	---M--	200	added ('OK')	image/jpeg	etag:%2210798-5bbd3b61d2818%22	http://www.wiserworld.in/wp-content/uploads/2021/02/Screenshot_2021-02-21-0-46897800-1491145440-0-32825900-1491145424-raj-1538-jpg-WEBP-Image-1155-%c3%97-548-pixels-min-1000x574.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/02/Screenshot_2021-02-21-0-46897800-1491145440-0-32825900-1491145424-raj-1538-jpg-WEBP-Image-1155-%c3%97-548-pixels-min-1000x574.jpg	(from http://www.wiserworld.in/)
00:07:08	87474/87474	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:37:12%20GMT	http://www.wiserworld.in/category/corporate-finance/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/corporate-finance/index.html	(from http://www.wiserworld.in/)
00:07:10	64448/64448	---M--	200	added ('OK')	image/jpeg	etag:%22fbc0-5bb481b3d8b29%22	http://www.wiserworld.in/wp-content/uploads/2021/02/WhatsApp-Image-2021-02-14-at-2.29.39-PM-min-1000x574.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/02/WhatsApp-Image-2021-02-14-at-2.29.39-PM-min-1000x574.jpg	(from http://www.wiserworld.in/)
00:07:11	87354/87354	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:37:15%20GMT	http://www.wiserworld.in/category/valuation/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/valuation/index.html	(from http://www.wiserworld.in/)
00:07:16	128949/128949	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:37:17%20GMT	http://www.wiserworld.in/negativity-bias-in-media-reporting-causes-and-effects/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/negativity-bias-in-media-reporting-causes-and-effects/index.html	(from http://www.wiserworld.in/)
00:07:20	115458/115458	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:37:24%20GMT	http://www.wiserworld.in/gender-specific-population-control-policies-in-india/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/gender-specific-population-control-policies-in-india/index.html	(from http://www.wiserworld.in/)
00:07:23	86127/86127	---M--	200	added ('OK')	image/jpeg	etag:%221506f-5ba47c4c9c3f6%22	http://www.wiserworld.in/wp-content/uploads/2021/02/wallpaperflare.com_wallpaper-min-1000x574.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/02/wallpaperflare.com_wallpaper-min-1000x574.jpg	(from http://www.wiserworld.in/)
00:07:26	122773/122773	---M--	200	added ('OK')	image/jpeg	etag:%221df95-5bab056d69586%22	http://www.wiserworld.in/wp-content/uploads/2021/02/1080px-BSE_building_at_Dalal_Street-min-1000x574.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/02/1080px-BSE_building_at_Dalal_Street-min-1000x574.jpg	(from http://www.wiserworld.in/)
00:07:27	113180/113180	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:37:31%20GMT	http://www.wiserworld.in/national-population-policy-of-india-2000/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/national-population-policy-of-india-2000/index.html	(from http://www.wiserworld.in/)
00:07:28	47261/47261	---M--	200	added ('OK')	image/jpeg	etag:%22b89d-5b9059b248462%22	http://www.wiserworld.in/wp-content/uploads/2021/01/WhatsApp-Image-2021-01-16-at-8.17.58-PM-1000x574.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/01/WhatsApp-Image-2021-01-16-at-8.17.58-PM-1000x574.jpg	(from http://www.wiserworld.in/)
00:07:30	117022/117022	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:37:34%20GMT	http://www.wiserworld.in/the-relevance-of-gandhi-in-todays-time/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/the-relevance-of-gandhi-in-todays-time/index.html	(from http://www.wiserworld.in/)
00:07:31	112592/112592	---M--	200	added ('OK')	image/jpeg	etag:%221b7d0-5b98da8ea25ee%22	http://www.wiserworld.in/wp-content/uploads/2021/01/Union-Budget-2021-22-16-October-general-budget-countdown-to-begin-india-hindi-news-1.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/01/Union-Budget-2021-22-16-October-general-budget-countdown-to-begin-india-hindi-news-1.jpg	(from http://www.wiserworld.in/)
00:07:32	117494/117494	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:37:36%20GMT	http://www.wiserworld.in/jamal-khashoggi-murder-saudi-us-relation-recalibration/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/jamal-khashoggi-murder-saudi-us-relation-recalibration/index.html	(from http://www.wiserworld.in/)
00:07:36	57108/57108	---M--	200	added ('OK')	image/jpeg	etag:%22df14-5b8d53cc4f737%22	http://www.wiserworld.in/wp-content/uploads/2021/01/Funding_coins_181025.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/01/Funding_coins_181025.jpg	(from http://www.wiserworld.in/)
00:07:38	124101/124101	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:37:39%20GMT	http://www.wiserworld.in/weaving-indias-journey-for-5-trillion-economy-the-state-centric-approach/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/weaving-indias-journey-for-5-trillion-economy-the-state-centric-approach/index.html	(from http://www.wiserworld.in/)
00:07:40	8312/8312	---M--	200	added ('OK')	image/jpeg	etag:%222078-5bc1933d6a8a1%22	http://www.wiserworld.in/wp-content/uploads/2021/02/05b8e7_1db2167996eb432c811ab59a013a6a0d_mv2-copy-150x150.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/02/05b8e7_1db2167996eb432c811ab59a013a6a0d_mv2-copy-150x150.jpg	(from http://www.wiserworld.in/)
00:07:41	143327/143327	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:37:44%20GMT	http://www.wiserworld.in/category/topics/gender/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/topics/gender/index.html	(from http://www.wiserworld.in/)
00:07:42	65215/65215	---M--	200	added ('OK')	image/jpeg	etag:%22febf-5b7d351037cf3%22	http://www.wiserworld.in/wp-content/uploads/2020/12/GettyImages-1006219322-min-e1609493108881.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2020/12/GettyImages-1006219322-min-e1609493108881.jpg	(from http://www.wiserworld.in/)
00:07:43	12578/12578	---M--	200	added ('OK')	image/png	etag:%223122-5b28010f75fb9%22	http://www.wiserworld.in/wp-content/uploads/2020/10/Indias-Foreign-Policy-Weekly-Report-Edition-1-150x150.png	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2020/10/Indias-Foreign-Policy-Weekly-Report-Edition-1-150x150.png	(from http://www.wiserworld.in/)
00:07:44	88672/88672	---M--	200	added ('OK')	image/jpeg	etag:%2215a60-5b7fffcc87a6f%22	http://www.wiserworld.in/wp-content/uploads/2021/01/5f6e33361fbb1b0019638ad2-min-1-1000x574.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/01/5f6e33361fbb1b0019638ad2-min-1-1000x574.jpg	(from http://www.wiserworld.in/)
00:07:44	118234/118234	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:37:48%20GMT	http://www.wiserworld.in/category/brief/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/brief/index.html	(from http://www.wiserworld.in/)
00:07:44	5783/5783	---M--	200	added ('OK')	image/jpeg	etag:%221697-5b643bb0755d0%22	http://www.wiserworld.in/wp-content/uploads/2020/12/macron-prot-150x150.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2020/12/macron-prot-150x150.jpg	(from http://www.wiserworld.in/)
00:07:45	144763/144763	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:37:50%20GMT	http://www.wiserworld.in/category/history/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/history/index.html	(from http://www.wiserworld.in/)
00:07:50	87594/87594	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:37:52%20GMT	http://www.wiserworld.in/category/terrorism/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/terrorism/index.html	(from http://www.wiserworld.in/)
00:07:50	113222/113222	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:37:52%20GMT	http://www.wiserworld.in/the-dilemma-of-middle-eastern-cinema/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/the-dilemma-of-middle-eastern-cinema/index.html	(from http://www.wiserworld.in/)
00:07:55	126160/126160	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:37:52%20GMT	http://www.wiserworld.in/9-11-attack-the-rift-that-defines-the-east-and-the-west/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/9-11-attack-the-rift-that-defines-the-east-and-the-west/index.html	(from http://www.wiserworld.in/)
00:07:56	126616/126616	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:37:57%20GMT	http://www.wiserworld.in/an-outlook-of-february-2021-stock-market-analysis/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/an-outlook-of-february-2021-stock-market-analysis/index.html	(from http://www.wiserworld.in/)
00:08:03	129077/129077	---M--	200	added ('OK')	image/jpeg	etag:%221f835-5cbb44f1d63d5%22	http://www.wiserworld.in/wp-content/uploads/2021/09/Picture1-min-1170x752.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/09/Picture1-min-1170x752.jpg	(from http://www.wiserworld.in/)
00:08:04	116470/116470	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:38:02%20GMT	http://www.wiserworld.in/one-nation-one-grid-gas-project/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/one-nation-one-grid-gas-project/index.html	(from http://www.wiserworld.in/)
00:08:11	145911/145911	---M--	200	added ('OK')	image/jpeg	etag:%22239f7-5c4a13131ffa3%22	http://www.wiserworld.in/wp-content/uploads/2021/06/bloombergquint_2017-12_31090086-967a-42f4-b1d6-6de60e2e2f74_330e6091-a3d9-42dd-9dfb-3ae46918f229.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/06/bloombergquint_2017-12_31090086-967a-42f4-b1d6-6de60e2e2f74_330e6091-a3d9-42dd-9dfb-3ae46918f229.jpg	(from http://www.wiserworld.in/)
00:08:12	124594/124594	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:38:11%20GMT	http://www.wiserworld.in/boost-in-infrastructure-of-kashmir/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/boost-in-infrastructure-of-kashmir/index.html	(from http://www.wiserworld.in/)
00:08:19	49429/49429	---M--	200	added ('OK')	image/jpeg	etag:%22c115-5c21f7d1f74db%22	http://www.wiserworld.in/wp-content/uploads/2021/05/National-Population-Policy.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/05/National-Population-Policy.jpg	(from http://www.wiserworld.in/)
00:08:21	127321/127321	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:38:19%20GMT	http://www.wiserworld.in/precious-metals-and-impact-on-world-economy/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/precious-metals-and-impact-on-world-economy/index.html	(from http://www.wiserworld.in/)
00:08:28	227575/227575	---M--	200	added ('OK')	image/jpeg	etag:%22378f7-5c2f835967ab9%22	http://www.wiserworld.in/wp-content/uploads/2021/05/WhatsApp-Image-2021-05-23-at-10.31.34-AM-min-1170x657.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/05/WhatsApp-Image-2021-05-23-at-10.31.34-AM-min-1170x657.jpg	(from http://www.wiserworld.in/)
00:08:29	131608/131608	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:38:27%20GMT	http://www.wiserworld.in/indian-stock-market-analysis-january-2021/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/indian-stock-market-analysis-january-2021/index.html	(from http://www.wiserworld.in/)
00:08:34	92475/92475	---M--	200	added ('OK')	image/jpeg	etag:%221693b-5bdf3c4de0bed%22	http://www.wiserworld.in/wp-content/uploads/2021/03/95874-min-1170x780.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/03/95874-min-1170x780.jpg	(from http://www.wiserworld.in/)
00:08:36	122557/122557	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:38:36%20GMT	http://www.wiserworld.in/reddit-v-wall-street-the-gamestop-fiasco-explained/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/reddit-v-wall-street-the-gamestop-fiasco-explained/index.html	(from http://www.wiserworld.in/)
00:08:37	3097/3097	---M-Z	200	added ('OK')	application/x-javascript	etag:%223abf5982de8967d348d37ff8a12720cd%22	http://connect.facebook.net/en_US/all.js	C:/My%20Web%20Sites/The%20Wiser%20World/connect.facebook.net/en_US/all.js	(from http://www.wiserworld.in/)
00:08:38	130354/130354	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:38:42%20GMT	http://www.wiserworld.in/pre-budget-analysis-2021-22-never-before-in-100-years/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/pre-budget-analysis-2021-22-never-before-in-100-years/index.html	(from http://www.wiserworld.in/)
00:08:38	0/0	---M--	200	added ('OK')	text/css	etag:%220-5c3c881b2638a%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4501-1622640820.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4501-1622640820694e.css	(from http://www.wiserworld.in/)
00:08:40	253966/253966	---M--	200	added ('OK')	image/jpeg	etag:%223e00e-5c21fcff4e036%22	http://www.wiserworld.in/wp-content/uploads/2021/05/image.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/05/image.jpg	(from http://www.wiserworld.in/)
00:08:42	117603/117603	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:38:46%20GMT	http://www.wiserworld.in/litigation-financing-third-party-funding/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/litigation-financing-third-party-funding/index.html	(from http://www.wiserworld.in/)
00:08:43	0/0	---M--	200	added ('OK')	text/css	etag:%220-5c374ede8e062%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4477-1622281858.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4477-1622281858694e.css	(from http://www.wiserworld.in/)
00:08:43	117409/117409	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:38:45%20GMT	http://www.wiserworld.in/mrs-bectors-cremica-biscuits-and-breads-sauces-and-spreads/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/mrs-bectors-cremica-biscuits-and-breads-sauces-and-spreads/index.html	(from http://www.wiserworld.in/)
00:08:46	124616/124616	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:38:48%20GMT	http://www.wiserworld.in/global-market-analysis-an-overview-of-december-2020/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/global-market-analysis-an-overview-of-december-2020/index.html	(from http://www.wiserworld.in/)
00:08:47	120840/120840	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:38:50%20GMT	http://www.wiserworld.in/gig-economy-reshaping-the-post-covid-19-era-of-work/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/gig-economy-reshaping-the-post-covid-19-era-of-work/index.html	(from http://www.wiserworld.in/)
00:08:47	0/0	---M--	200	added ('OK')	text/css	etag:%220-5c32b037591e2%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4457-1621964392.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4457-1621964392694e.css	(from http://www.wiserworld.in/)
00:08:48	112962/112962	---M--	200	added ('OK')	image/jpeg	etag:%221b942-5bddb0206ee44%22	http://www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-19-at-8.32.22-AM-min-1170x687.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-19-at-8.32.22-AM-min-1170x687.jpg	(from http://www.wiserworld.in/)
00:08:49	123873/123873	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:38:51%20GMT	http://www.wiserworld.in/india-china-bilateral-relations-confrontation-conciliation/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/india-china-bilateral-relations-confrontation-conciliation/index.html	(from http://www.wiserworld.in/)
00:08:49	0/0	---M--	200	added ('OK')	text/css	etag:%220-5c25e8cdeee46%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4443-1621086229.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4443-1621086229.3c694e.delayed	(from http://www.wiserworld.in/)
00:08:51	120465/120465	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:38:55%20GMT	http://www.wiserworld.in/indias-foreign-policy-report-edition-9/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/indias-foreign-policy-report-edition-9/index.html	(from http://www.wiserworld.in/)
00:08:51	0/0	---M--	200	added ('OK')	text/css	etag:%220-5c25e8db22c25%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4439-1621086243.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4439-1621086243694e.css	(from http://www.wiserworld.in/)
00:08:55	117236/117236	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:38:55%20GMT	http://www.wiserworld.in/foreign-policy-weekly-report-edition-7/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/foreign-policy-weekly-report-edition-7/index.html	(from http://www.wiserworld.in/)
00:08:56	112773/112773	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:38:56%20GMT	http://www.wiserworld.in/paris-protests-against-macrons-security-law/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/paris-protests-against-macrons-security-law/index.html	(from http://www.wiserworld.in/)
00:08:56	117869/117869	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:38:57%20GMT	http://www.wiserworld.in/indian-foreign-policy-report-edition-6/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/indian-foreign-policy-report-edition-6/index.html	(from http://www.wiserworld.in/)
00:08:56	0/0	---M--	200	added ('OK')	text/css	etag:%220-5bebe02c37ffc%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4429-1617098182.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4429-1617098182694e.css	(from http://www.wiserworld.in/)
00:08:58	117274/117274	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:38:59%20GMT	http://www.wiserworld.in/indian-foreign-policy-report-edition-5/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/indian-foreign-policy-report-edition-5/index.html	(from http://www.wiserworld.in/)
00:08:58	0/0	---M--	200	added ('OK')	text/css	etag:%220-5bdf3c6e0362f%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4426-1616229594.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4426-1616229594694e.css	(from http://www.wiserworld.in/)
00:08:59	88530/88530	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:39:03%20GMT	http://www.wiserworld.in/author/rayyan/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/author/rayyan/index.html	(from http://www.wiserworld.in/)
00:09:01	89329/89329	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:39:04%20GMT	http://www.wiserworld.in/author/akshita-kumar/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/author/akshita-kumar/index.html	(from http://www.wiserworld.in/)
00:09:02	112903/112903	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:39:04%20GMT	http://www.wiserworld.in/author/arati-jose/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/author/arati-jose/index.html	(from http://www.wiserworld.in/)
00:09:02	0/0	---M--	200	added ('OK')	text/css	etag:%220-5bddb6a316178%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4417-1616124960.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4417-1616124960694e.css	(from http://www.wiserworld.in/)
00:09:03	101368/101368	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:39:06%20GMT	http://www.wiserworld.in/author/iqra-khan/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/author/iqra-khan/index.html	(from http://www.wiserworld.in/)
00:09:03	0/0	---M--	200	added ('OK')	text/css	etag:%220-5bd45f8a4ae42%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4388-1615483105.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4388-1615483105694e.css	(from http://www.wiserworld.in/)
00:09:07	145200/145200	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:39:07%20GMT	http://www.wiserworld.in/author/ratnadityasinh-chavda/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/author/ratnadityasinh-chavda/index.html	(from http://www.wiserworld.in/)
00:09:08	122738/122738	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:39:09%20GMT	http://www.wiserworld.in/author/antara-roy/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/author/antara-roy/index.html	(from http://www.wiserworld.in/)
00:09:08	0/0	---M--	200	added ('OK')	text/css	etag:%220-5bc7d7c5bf800%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4357-1614622026.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4357-1614622026694e.css	(from http://www.wiserworld.in/)
00:09:14	284282/284282	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:39:10%20GMT	http://www.wiserworld.in/page/3/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/page/3/index.html	(from http://www.wiserworld.in/)
00:09:14	282332/282332	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:39:11%20GMT	http://www.wiserworld.in/page/22/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/page/22/index.html	(from http://www.wiserworld.in/)
00:09:15	0/0	---M--	200	added ('OK')	text/css	etag:%220-5bce38b459985%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4366-1615060363.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4366-1615060363694e.css	(from http://www.wiserworld.in/)
00:09:15	115919/115919	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:39:14%20GMT	http://www.wiserworld.in/forest-fires-the-new-normal/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/forest-fires-the-new-normal/index.html	(from http://www.wiserworld.in/)
00:09:16	0/0	---M--	200	added ('OK')	text/css	etag:%220-5bbd91fb901ea%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4318-1613916098.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4318-1613916098694e.css	(from http://www.wiserworld.in/)
00:09:16	122145/122145	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:39:16%20GMT	http://www.wiserworld.in/green-revolution-success-story-of-indian-agricultural-economy/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/green-revolution-success-story-of-indian-agricultural-economy/index.html	(from http://www.wiserworld.in/)
00:09:16	0/0	---M--	200	added ('OK')	text/css	etag:%220-5bb4897d4fd46%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4303-1613295342.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4303-1613295342694e.css	(from http://www.wiserworld.in/)
00:09:17	0/0	---M--	200	added ('OK')	text/css	etag:%220-5bab06640a501%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4240-1612641676.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4240-1612641676694e.css	(from http://www.wiserworld.in/)
00:09:18	0/0	---M--	200	added ('OK')	text/css	etag:%220-5ba4a752724c9%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4209-1612203839.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4209-1612203839694e.css	(from http://www.wiserworld.in/)
